normal1000K10K
45,1.143625,.00104235000000000000
50,1.077660,.00080000000000000000
55,1.001373,.00061127500000000000
60,0.948436,.00045255000000000000
65,0.911798,.00037157500000000000
70,0.891936,.00033645000000000000
75,0.898394,.00032715000000000000
80,0.931351,.00033340000000000000
85,0.987431,.00032902500000000000
90,1.065212,.00030937500000000000
95,1.171768,.00030870000000000000
100,1.303426,.00029997500000000000
105,1.467907,.00028497500000000000
110,1.672400,.00027792500000000000
115,1.943259,.00028340000000000000
120,2.298328,.00028635000000000000
125,2.741089,.00029810000000000000
130,3.173973,.00030192500000000000
135,3.478124,.00031015000000000000
140,3.630731,.00033072500000000000
145,3.715594,.00035327500000000000
150,3.794804,.00038002500000000000
155,3.897347,.00040205000000000000
160,4.027527,.00042027500000000000
165,4.186190,.00044297500000000000
170,4.383705,.00043702500000000000
175,4.621491,.00044052500000000000
180,4.908939,.00043467500000000000
185,5.259114,.00042742500000000000
190,5.677639,.00042725000000000000
195,6.183065,.00043312500000000000
200,6.770945,.00044475000000000000
uniform5000K50K
10,50.039462,.01263010000000000000
15,14.872551,.00482530000000000000
20,6.339162,.00261250000000000000
25,3.324337,.00166524000000000000
30,2.018750,.00119634000000000000
35,1.394389,.00098038000000000000
40,1.112826,.00091078000000000000
45,1.087079,.00101948000000000000
50,1.140966,.00097738000000000000
55,1.061534,.00075720000000000000
60,0.995089,.00059670000000000000
65,0.948258,.00045080000000000000
70,0.913711,.00037852000000000000
75,0.894391,.00034892000000000000
80,0.897560,.00032736000000000000
85,0.924399,.00033794000000000000
90,0.969946,.00034016000000000000
95,1.035398,.00033244000000000000
100,1.121128,.00031756000000000000
105,1.232757,.00031156000000000000
110,1.367471,.00030572000000000000
115,1.533308,.00029442000000000000
120,1.739502,.00028060000000000000
125,2.006873,.00028624000000000000
130,2.352773,.00029210000000000000
135,2.771254,.00030006000000000000
140,3.174389,.00031066000000000000
145,3.465651,.00031394000000000000
150,3.618789,.00033878000000000000
155,3.703836,.00047710000000000000
160,3.775214,.00041198000000000000
165,3.861536,.00040004000000000000
170,3.968153,.00041052000000000000
175,4.103084,.00042240000000000000
180,4.266511,.00044298000000000000
185,4.458996,.00044160000000000000
190,4.693632,.00042532000000000000
195,4.970321,.00042550000000000000
200,5.306612,.00043698000000000000
unirform1000K10K
10,10.063135,.00343270000000000000
15,3.085936,.00148960000000000000
20,1.458505,.00094960000000000000
25,1.051457,.00089540000000000000
30,1.101088,.00088870000000000000
35,0.978567,.00057290000000000000
40,0.907880,.00038740000000000000
45,0.878487,.00035040000000000000
50,0.915456,.00031400000000000000
55,1.009533,.00030590000000000000
60,1.168579,.00029120000000000000
65,1.396435,.00029290000000000000
70,1.723568,.00027460000000000000
75,2.208745,.00028720000000000000
80,2.884900,.00029470000000000000
85,3.425289,.00030670000000000000
90,3.631809,.00033300000000000000
95,3.765687,.00041060000000000000
100,3.953120,.00043050000000000000
105,4.222370,.00041510000000000000
110,4.584113,.00043510000000000000
115,5.066128,.00043900000000000000
120,5.704460,.00042020000000000000
125,6.545199,.00045060000000000000
130,7.597266,.00048600000000000000
135,8.699033,.00053230000000000000
140,9.632008,.00061320000000000000
145,10.305952,.00074340000000000000
150,10.816431,.00080140000000000000
155,11.340832,.00070920000000000000
160,11.979507,.00071050000000000000
165,12.767920,.00078650000000000000
170,13.738809,.00076710000000000000
175,14.951875,.00082850000000000000
180,16.430126,.00090060000000000000
185,18.105401,.00099300000000000000
190,19.762661,.00106330000000000000
195,21.262707,.00112920000000000000
200,22.518801,.00116610000000000000
